ID;name;country;city
CUS0000001;John Doe;USA;New York
CUS0000002;Jane Smith;CAN;Toronto
CUS0000003;Carlos Martinez;MEX;Mexico City
CUS0000004;Ana Pereira;BRA;São Paulo
CUS0000005;Luis Fernandez;ARG;Buenos Aires
CUS0000006;Maria Gonzalez;COL;Bogotá
CUS0000007;Fernando Silva;CHL;Santiago
CUS0000008;Gabriela Ruiz;PER;Lima
CUS0000009;Jorge Ramirez;VEN;Caracas
CUS0000010;Sofia Morales;ECU;Quito
CUS0000011;Pablo Morales;BOL;La Paz
CUS0000012;Isabel Torres;PRY;Asunción
CUS0000013;Martín González;URY;Montevideo
CUS0000014;Luis Carvalho;GUY;Georgetown
CUS0000015;Nina Jacobs;SUR;Paramaribo
CUS0000016;Pierre Dubois;FRA;Paris
CUS0000017;Hannah Schmidt;DEU;Berlin
CUS0000018;Giuseppe Rossi;ITA;Rome
CUS0000019;Carlos López;ESP;Madrid
CUS0000020;Emma Brown;GBR;London
CUS0000021;Johan van Dijk;NLD;Amsterdam
CUS0000022;Sophie Laurent;BEL;Brussels
CUS0000023;Maximilian Meier;LUX;Luxembourg City
CUS0000024;Anna Müller;CHE;Zurich
CUS0000025;Michael Wagner;AUT;Vienna
CUS0000026;Zoltán Kovács;HUN;Budapest
CUS0000027;Krzysztof Nowak;POL;Warsaw
CUS0000028;Petr Novák;CZE;Prague
CUS0000029;Marek Kováč;SVK;Bratislava
CUS0000030;Elena Popescu;ROU;Bucharest
CUS0000031;Ivan Dimitrov;BGR;Sofia
CUS0000032;Elena Georgiadou;GRC;Athens
CUS0000033;Ahmet Yılmaz;TUR;Istanbul
CUS0000034;David Cohen;ISR;Tel Aviv
CUS0000035;Fatima Al Saud;SAU;Riyadh
CUS0000036;Layla Al-Mansoori;ARE;Dubai
CUS0000037;Mohamed El-Sayed;EGY;Cairo
CUS0000038;Sibusiso Ndlovu;ZAF;Johannesburg
CUS0000039;Amina Hassan;KEN;Nairobi
CUS0000040;Chinwe Okafor;NGA;Lagos
CUS0000041;Kwame Mensah;GHA;Accra
CUS0000042;John Smith;Tanzania;Dodoma
CUS0000043;Sylvie Niyonsaba;UGA;Kampala
CUS0000044;Josephine Uwase;RWA;Kigali
CUS0000045;Mulugeta Alemayehu;ETH;Addis Ababa
CUS0000046;Raj Patel;IND;Mumbai
CUS0000047;Ali Khan;PAK;Karachi
CUS0000048;Wei Zhang;CHN;Shanghai
CUS0000049;Yuki Nakamura;JPN;Tokyo
CUS0000050;Jin-Soo Park;KOR;Seoul
